scan_id,diameter_um,flow_mm_s,source_bin,tail_bin,in_C16,real_matched_rho,left_rho,right_rho,control_rho,excess_cell,real_minus_L,real_minus_R,n_common,status
D285_F05_V01,285,5,5,12,False,0.039198865281156174,0.021240193367398776,-0.046129780507439648,-0.012444793570020436,0.05164365885117661,0.017958671913757399,0.085328645788595822,492,ok
D285_F05_V01,285,5,5,13,False,0.044142117301466888,0.027954377980458144,-0.020967747704903297,0.0034933151377774235,0.040648802163689463,0.016187739321008743,0.065109865006370185,492,ok
D285_F05_V01,285,5,5,14,False,-0.040257184093947532,-0.03001903338228732,0.00018721332959016537,-0.014915910026348577,-0.025341274067598955,-0.010238150711660211,-0.040444397423537698,492,ok
D285_F05_V01,285,5,5,15,False,0.045686270933865278,0.023680711547361611,-0.082215644559814394,-0.029267466506226393,0.074953737440091678,0.022005559386503667,0.12790191549367969,492,ok
D285_F05_V01,285,5,5,16,False,-0.043128746008406618,0.017163735343657848,-0.048253731898502392,-0.015544998277422272,-0.027583747730984348,-0.06029248135206447,0.0051249858900957734,492,ok
D285_F05_V01,285,5,5,17,False,-0.027146392829501136,0.057424400058295029,0.10306969682529489,0.080247048441794963,-0.1073934412712961,-0.084570792887796162,-0.13021608965479603,492,ok
D285_F05_V01,285,5,5,18,False,0.0062051001060204085,-0.034376900200746185,-0.035261418639903563,-0.034819159420324874,0.04102425952634528,0.040582000306766591,0.041466518745923969,492,ok
D285_F05_V01,285,5,5,19,False,-0.010841541844148794,0.018953761570843768,-0.031664119774800215,-0.0063551791019782235,-0.0044863627421705705,-0.029795303414992563,0.020822577930651419,492,ok
D285_F05_V01,285,5,5,20,False,0.0038075707920525313,0.023789674616457531,0.065173345110327324,0.044481509863392429,-0.040673939071339898,-0.019982103824405,-0.061365774318274793,492,ok
D285_F05_V01,285,5,6,1,True,0.10623820362676446,0.037399139554953983,0.015942871871252533,0.026671005713103258,0.079567197913661208,0.06883906407181048,0.090295331755511937,492,ok
D285_F05_V01,285,5,6,2,True,0.13654465532043653,0.098160291174262546,0.036292937471927467,0.067226614323095013,0.069318040997341512,0.03838436414617398,0.10025171784850906,492,ok
D285_F05_V01,285,5,6,3,True,0.058860628584612766,-0.0493496095601898,-0.015007728811633177,-0.032178669185911488,0.091039297770524247,0.10821023814480257,0.073868357396245948,492,ok
D285_F05_V01,285,5,6,4,True,0.074663202251004659,-0.022206004331895259,0.013770799997493557,-0.0042176021672008512,0.078880804418205511,0.096869206582899922,0.060892402253511099,492,ok
D285_F05_V01,285,5,6,5,False,0.063341394751164917,0.021014147540452239,0.065408807503512939,0.043211477521982587,0.02012991722918233,0.042327247210712682,-0.0020674127523480218,492,ok
D285_F05_V01,285,5,6,6,False,0.05429948304384781,-0.074370342426380243,0.0037137847108724194,-0.035328278857753914,0.089627761901601724,0.12866982547022804,0.050585698332975389,492,ok
D285_F05_V01,285,5,6,7,False,0.038914849122312731,0.015039431907275457,-0.0061390510633578957,0.0044501904219587801,0.034464658700353951,0.023875417215037276,0.045053900185670626,492,ok
D285_F05_V01,285,5,6,8,False,-0.0091814696366834779,0.032783011762501195,0.03751048412158408,0.035146747942042637,-0.044328217578726112,-0.041964481399184669,-0.046691953758267554,492,ok
D285_F05_V01,285,5,6,9,False,0.017152248619464527,0.019142272473319098,0.032359640861329052,0.025750956667324076,-0.0085987080478595497,-0.0019900238538545709,-0.015207392241864525,492,ok
D285_F05_V01,285,5,6,10,False,0.033224855459872436,-0.0053218583439676405,0.077346380643377177,0.036012261149704766,-0.0027874056898323299,0.038546713803840074,-0.044121525183504741,492,ok
D285_F05_V01,285,5,6,11,False,0.051490903748757935,-0.0064837582101334871,0.012706069838183068,0.0031111558140247907,0.048379747934733146,0.057974661958891421,0.03878483391057487,492,ok
D285_F05_V01,285,5,6,12,False,0.01294609544378553,-0.00096638915935281405,0.011794218166563498,0.005413914503605342,0.0075321809401801883,0.013912484603138344,0.0011518772772220326,492,ok
D285_F05_V01,285,5,6,13,False,-0.086086947366146194,0.072097949250850404,0.051259655227776653,0.061678802239313532,-0.14776574960545974,-0.15818489661699658,-0.13734660259392284,492,ok
D285_F05_V01,285,5,6,14,False,0.033128981880396216,0.010276407750174974,0.022238126694547486,0.016257267222361229,0.016871714658034987,0.022852574130221244,0.01089085518584873,492,ok
D285_F05_V01,285,5,6,15,False,0.022165705079558416,-0.028435540465827053,0.0038732340083246319,-0.01228115322875121,0.034446858308309625,0.050601245545385469,0.018292471071233784,492,ok
D285_F05_V01,285,5,6,16,False,0.044983147938871232,0.056412534756795106,0.081010268292785056,0.068711401524790078,-0.023728253585918846,-0.011429386817923874,-0.036027120353913825,492,ok
D285_F05_V01,285,5,6,17,False,-0.033453316868030346,-0.00025890445680568634,-0.039328036218969922,-0.019793470337887805,-0.013659846530142541,-0.033194412411224658,0.0058747193509395765,492,ok
D285_F05_V01,285,5,6,18,False,-0.025837666510115181,0.0022640783961598407,-0.024963290021809637,-0.011349605812824898,-0.014488060697290283,-0.028101744906275022,-0.00087437648830554493,492,ok
D285_F05_V01,285,5,6,19,False,0.077269071154050059,0.035028803793004638,-0.030295210689422522,0.0023667965517910582,0.074902274602258997,0.042240267361045421,0.10756428184347258,492,ok
D285_F05_V01,285,5,6,20,False,0.020527313476724027,0.053694983675379143,0.037472523522402892,0.045583753598891018,-0.025056440122166991,-0.033167670198655116,-0.016945210045678866,492,ok
D285_F07_V01,285,7,1,1,False,-0.0099198758123185023,-0.017625672366473607,0.052791275002049429,0.017582801317787909,-0.027502677130106411,0.0077057965541551046,-0.062711150814367927,458,ok
D285_F07_V01,285,7,1,2,False,0.035139815439699226,0.12162942287153765,0.11158448622703401,0.11660695454928582,-0.081467139109586598,-0.086489607431838422,-0.076444670787334787,458,ok
D285_F07_V01,285,7,1,3,False,-0.012474236709784663,0.039180829594727989,0.064648592252857101,0.051914710923792545,-0.064388947633577207,-0.051655066304512651,-0.077122828962641762,458,ok
D285_F07_V01,285,7,1,4,False,-0.083668849481118149,0.076616579819751923,0.08955668978901439,0.083086634804383164,-0.1667554842855013,-0.16028542930087009,-0.17322553927013254,458,ok
D285_F07_V01,285,7,1,5,False,-0.071906025641017113,0.0070936394507913432,0.078418532826679099,0.042756086138735223,-0.11466211177975233,-0.07899966509180846,-0.15032455846769621,458,ok
D285_F07_V01,285,7,1,6,False,-0.05249280706355134,0.089274933721758043,-0.021020515296721182,0.034127209212518432,-0.086620016276069772,-0.14176774078530938,-0.031472291766830154,458,ok
D285_F07_V01,285,7,1,7,False,-0.032110035735500121,0.00026555417869045944,0.084944805425246267,0.04260517980196836,-0.074715215537468488,-0.032375589914190581,-0.11705484116074638,458,ok
D285_F07_V01,285,7,1,8,False,-0.01094817390122671,-0.033085756306656181,0.08682125527592835,0.026867749484636085,-0.037815923385862794,0.022137582405429471,-0.097769429177155059,458,ok
D285_F07_V01,285,7,1,9,False,0.047674809738313104,0.12680901513607204,-0.047593377642032676,0.039607818747019685,0.0080669909912934185,-0.079134205397758936,0.095268187380345787,458,ok
D285_F07_V01,285,7,1,10,False,-0.064167099912656275,0.10395533989389656,0.057991498375759391,0.080973419134827973,-0.14514051904748426,-0.16812243980655284,-0.12215859828841566,458,ok
D285_F07_V01,285,7,1,11,False,-0.011846523120259954,0.06830319529728876,0.065347503178840347,0.066825349238064546,-0.078671872358324499,-0.080149718417548713,-0.077194026299100299,458,ok
D285_F07_V01,285,7,1,12,False,-0.010193047743134445,0.035409056989964646,0.1607419465351578,0.098075501762561218,-0.10826854950569566,-0.045602104733099093,-0.17093499427829226,458,ok
D285_F07_V01,285,7,1,13,False,-0.033185382391278773,0.0097726575870766465,0.01825069714636797,0.014011677366722309,-0.047197059758001078,-0.042958039978355421,-0.051436079537646742,458,ok
D285_F07_V01,285,7,1,14,False,-0.011263573240909869,0.060196571168688179,0.047644042443108277,0.053920306805898224,-0.065183880046808099,-0.071460144409598053,-0.058907615684018144,458,ok
D285_F07_V01,285,7,1,15,False,-0.002600829206381855,0.029112431512304599,0.073993141159296352,0.051552786335800474,-0.054153615542182329,-0.031713260718686451,-0.076593970365678207,458,ok
D285_F07_V01,285,7,1,16,False,-0.0050048420255594936,0.064275409152758228,0.029199923981512461,0.046737666567135343,-0.051742508592694837,-0.069280251178317723,-0.034204766007071952,458,ok
D285_F07_V01,285,7,1,17,False,-0.066165647288711535,0.12974520451988242,-0.064328302573914739,0.032708450972983839,-0.098874098261695381,-0.19591085180859397,-0.0018373447147967958,458,ok
D285_F07_V01,285,7,1,18,False,0.053917731406418382,0.070069989830114296,-0.059046134257839514,0.0055119277861373911,0.04840580362028099,-0.016152258423695914,0.1129638656642579,458,ok
D285_F07_V01,285,7,1,19,False,0.01822545180484408,0.17088577257604717,-0.012762599431355628,0.079061586572345771,-0.060836134767501687,-0.15266032077120309,0.030988051236199708,458,ok
D285_F07_V01,285,7,1,20,False,0.002305106865000326,0.081584972691765414,-0.033657361269840251,0.023963805710962582,-0.021658698845962256,-0.079279865826765092,0.035962468134840581,458,ok
D285_F07_V01,285,7,2,1,False,0.19751442019861853,0.024031038036276299,0.09652511822779121,0.060278078132033758,0.13723634206658478,0.17348338216234224,0.10098930197082732,458,ok
D285_F07_V01,285,7,2,2,False,0.17653819700097723,0.12949121563260554,0.072776710264245731,0.10113396294842564,0.075404234052551589,0.047046981368371682,0.1037614867367315,458,ok
D285_F07_V01,285,7,2,3,False,0.073764506930796364,0.069571944203029396,0.066623464806030402,0.068097704504529899,0.0056668024262664651,0.0041925627277669686,0.0071410421247659617,458,ok
D285_F07_V01,285,7,2,4,False,0.10622139920853838,0.039415655363294777,0.13260689820363752,0.086011276783466151,0.020210122425072224,0.066805743845243598,-0.026385498995099149,458,ok
D285_F07_V01,285,7,2,5,False,0.16044328253658238,0.077490867090260637,0.090315525768939448,0.083903196429600035,0.076540086106982347,0.082952415446321745,0.070127756767642935,458,ok
D285_F07_V01,285,7,2,6,False,0.042645016796840796,0.16644154693079771,0.042858858558115123,0.10465020274445641,-0.062005185947615615,-0.12379653013395692,-0.00021384176127432764,458,ok
D285_F07_V01,285,7,2,7,False,0.053680834752059703,0.0037567769672788511,0.077448286072378872,0.040602531519828865,0.013078303232230838,0.049924057784780852,-0.023767451320319169,458,ok
D285_F07_V01,285,7,2,8,False,0.020090681948955129,-0.0028692500513481456,0.097139159688505256,0.047134954818578552,-0.027044272869623423,0.022959932000303274,-0.07704847773955012,458,ok
D285_F07_V01,285,7,2,9,False,0.071708605910871193,0.05308359972400218,-0.023150801002247465,0.014966399360877358,0.056742206549993832,0.018625006186869013,0.094859406913118657,458,ok
D285_F07_V01,285,7,2,10,False,-0.0046674099585419472,0.075862316842374891,-0.01536224340732926,0.030250036717522816,-0.034917446676064764,-0.080529726800916843,0.010694833448787314,458,ok
D285_F07_V01,285,7,2,11,False,0.03361201889872116,0.11203143219403448,-0.021303854901967564,0.045363788646033458,-0.011751769747312298,-0.078419413295313323,0.054915873800688728,458,ok
D285_F07_V01,285,7,2,12,False,-0.0073203140227893551,-0.039534691930285221,0.11493487704814813,0.037700092558931454,-0.045020406581720809,0.032214377907495866,-0.12225519107093749,458,ok
D285_F07_V01,285,7,2,13,False,0.085041168383508586,-0.020860571569933029,0.011326467017741548,-0.0047670522760957408,0.089808220659604324,0.10590173995344161,0.073714701365767035,458,ok
D285_F07_V01,285,7,2,14,False,0.028162844288937342,0.035753653819659087,0.037070486918128136,0.036412070368893615,-0.0082492260799562726,-0.0075908095307217448,-0.0089076426291907936,458,ok
D285_F07_V01,285,7,2,15,False,0.0018421333185529728,-0.0017863721160869758,-0.038724260619473538,-0.020255316367780257,0.022097449686333228,0.0036285054346399488,0.04056639393802651,458,ok
D285_F07_V01,285,7,2,16,False,0.041869694286212199,0.0037742048474831559,0.079900393452360538,0.041837299149921847,3.2395136290351567e-05,0.038095489438729042,-0.038030699166148339,458,ok
D285_F07_V01,285,7,2,17,False,0.035567991764791237,0.10159095702511835,0.10005345442556031,0.10082220572533933,-0.065254213960548091,-0.06602296526032711,-0.064485462660769072,458,ok
D285_F07_V01,285,7,2,18,False,0.039859973442607409,0.085101292968838199,-0.01841249019356226,0.033344401387637973,0.006515572054969436,-0.04524131952623079,0.058272463636169669,458,ok
D285_F07_V01,285,7,2,19,False,0.016458545439287313,0.095435145240086505,-0.027162829146488755,0.034136158046798877,-0.017677612607511564,-0.078976599800799185,0.043621374585776071,458,ok
D285_F07_V01,285,7,2,20,False,0.113982459559131,0.072169566160712975,0.04284952749162086,0.057509546826166921,0.056472912732964078,0.041812893398418025,0.071132932067510146,458,ok
D285_F07_V01,285,7,3,1,True,0.16539237896801273,0.077023318874198859,0.11533930757824615,0.096181313226222503,0.069211065741790229,0.088369060093813873,0.050053071389766585,458,ok
D285_F07_V01,285,7,3,2,True,0.15389167291441586,0.06803350513111156,0.090480107810313876,0.079256806470712718,0.074634866443703138,0.085858167783304296,0.06341156510410198,458,ok
D285_F07_V01,285,7,3,3,True,0.088634097420451849,-0.010926546007445933,-0.03403079773800257,-0.022478671872724253,0.11111276929317609,0.099560643427897777,0.12266489515845441,458,ok
D285_F07_V01,285,7,3,4,True,0.13910819207196276,0.060526280536624275,0.066444815057600387,0.063485547797112324,0.075622644274850437,0.078581911535338486,0.072663377014362374,458,ok
D285_F07_V01,285,7,3,5,False,0.14284711456991134,0.12800046515774,0.029624710141428139,0.07881258764958407,0.064034526920327267,0.014846649412171342,0.11322240442848319,458,ok
D285_F07_V01,285,7,3,6,False,0.11685285080333659,0.061591198657660849,-0.0036290522532813939,0.028981073202189726,0.087871777601146867,0.055261652145675737,0.12048190305661798,458,ok
D285_F07_V01,285,7,3,7,False,0.11939781445155588,0.11749798125494136,0.072077777035768148,0.094787879145354748,0.024609935306201133,0.0018998331966145199,0.047320037415787733,458,ok
D285_F07_V01,285,7,3,8,False,0.10483018350152004,0.050063439212697639,0.11025762017489556,0.080160529693796598,0.024669653807723443,0.054766744288822403,-0.0054274366733755158,458,ok
D285_F07_V01,285,7,3,9,False,0.10849190068893688,0.049567202866798853,0.017819226770800407,0.033693214818799631,0.074798685870137244,0.058924697822138029,0.090672673918136479,458,ok
D285_F07_V01,285,7,3,10,False,0.13333729705842051,0.015234217023141943,-0.024203507717451719,-0.0044846453471548879,0.13782194240557541,0.11810308003527857,0.15754080477587223,458,ok
D285_F07_V01,285,7,3,11,False,0.084451007217260551,0.096004018537262051,0.064525188825163809,0.080264603681212937,0.0041864035360476143,-0.011553011320001499,0.019925818392096742,458,ok
D285_F07_V01,285,7,3,12,False,0.00061554270947417739,0.021704089069695835,0.099015019709728105,0.060359554389711967,-0.059744011680237789,-0.021088546360221658,-0.098399477000253935,458,ok
D285_F07_V01,285,7,3,13,False,0.087597162136320308,0.019816864626399675,-0.041433574316694345,-0.010808354845147335,0.098405516981467642,0.067780297509920637,0.12903073645301466,458,ok
D285_F07_V01,285,7,3,14,False,0.016740139224178257,0.086415407528993196,0.038031091752452346,0.062223249640722775,-0.045483110416544514,-0.069675268304814936,-0.02129095252827409,458,ok
D285_F07_V01,285,7,3,15,False,-0.010890961789603965,-0.043684323289200855,0.037724063012627145,-0.0029801301382868552,-0.0079108316513171097,0.032793361499596892,-0.048615024802231108,458,ok
D285_F07_V01,285,7,3,16,False,0.1118599298090544,0.0305509982351789,0.040504803192201698,0.035527900713690302,0.076332029095364101,0.081308931573875504,0.071355126616852699,458,ok
D285_F07_V01,285,7,3,17,False,0.059865856489139342,0.026015092422162132,-0.01358260581085092,0.0062162433056556056,0.053649613183483734,0.033850764066977207,0.073448462299990261,458,ok
D285_F07_V01,285,7,3,18,False,-0.0096094235991522215,0.027083254549910108,-0.086754231962117678,-0.029835488706103787,0.020226065106951567,-0.036692678149062331,0.077144808362965459,458,ok
D285_F07_V01,285,7,3,19,False,0.06253175971802645,0.1276552213038453,0.065565334130809103,0.096610277717327192,-0.034078517999300742,-0.065123461585818845,-0.0030335744127826525,458,ok
D285_F07_V01,285,7,3,20,False,-0.039282951485107478,0.10623228143765739,0.10268391887323483,0.10445810015544611,-0.14374105164055359,-0.14551523292276486,-0.14196687035834232,458,ok
D285_F07_V01,285,7,4,1,True,0.21154730426429985,0.11288327167562881,0.086886869394978763,0.099885070535303794,0.11166223372899606,0.098664032588671041,0.12466043486932109,458,ok
D285_F07_V01,285,7,4,2,True,0.13091883290312498,0.053194660542550599,0.18508617280008455,0.11914041667131757,0.011778416231807406,0.077724172360574384,-0.054167339896959571,458,ok
D285_F07_V01,285,7,4,3,True,0.089175803347035371,0.086205366435807951,0.035390661526850838,0.060798013981329391,0.02837778936570598,0.0029704369112274198,0.053785141820184533,458,ok
D285_F07_V01,285,7,4,4,True,0.18497678524565311,0.047767178573630158,0.020220422572494453,0.033993800573062304,0.1509829846725908,0.13720960667202295,0.16475636267315866,458,ok
D285_F07_V01,285,7,4,5,False,0.18131078957872027,-0.051186364325772081,0.046665849148768125,-0.0022602575885019779,0.18357104716722225,0.23249715390449235,0.13464494042995215,458,ok
D285_F07_V01,285,7,4,6,False,0.04253097498676691,0.044598824483720163,-0.0091340356164555919,0.017732394433632285,0.024798580553134626,-0.0020678494969532529,0.051665010603222504,458,ok
D285_F07_V01,285,7,4,7,False,0.11880275043598085,0.097089777952931444,0.10148991070612171,0.099289844329526575,0.019512906106454272,0.021712972483049403,0.017312839729859142,458,ok
D285_F07_V01,285,7,4,8,False,-0.025050031459149569,0.04039175468537419,0.1016167793336703,0.071004267009522254,-0.09605429846867182,-0.065441786144523756,-0.12666681079281988,458,ok
D285_F07_V01,285,7,4,9,False,0.091079157147648027,0.12930016752284063,0.10939355560599064,0.11934686156441562,-0.028267704416767597,-0.038221010375192599,-0.018314398458342609,458,ok
D285_F07_V01,285,7,4,10,False,0.073664923277271213,0.14010192571695337,0.066084656814976134,0.10309329126596475,-0.029428367988693541,-0.066437002439682161,0.0075802664622950794,458,ok
D285_F07_V01,285,7,4,11,False,0.045315557200655165,0.053721954167663698,0.11093420078944774,0.082328077478555722,-0.037012520277900557,-0.0084063969670085323,-0.065618643588792575,458,ok
D285_F07_V01,285,7,4,12,False,0.038030058879767667,0.078884921421542104,0.10328030996509059,0.091082615693316354,-0.053052556813548687,-0.040854862541774437,-0.065250251085322925,458,ok
D285_F07_V01,285,7,4,13,False,0.080220107630590856,0.075085019637595535,0.081219927390173308,0.078152473513884421,0.0020676341167064349,0.0051350879929953214,-0.00099981975958245151,458,ok
D285_F07_V01,285,7,4,14,False,0.027471879252389513,0.085987583657807551,0.085316049162597149,0.08565181641020235,-0.058179937157812833,-0.058515704405418034,-0.057844169910207632,458,ok
D285_F07_V01,285,7,4,15,False,0.049202737342616702,0.11717772449016103,0.087317984354106301,0.10224785442213366,-0.053045117079516958,-0.067974987147544325,-0.038115247011489599,458,ok
D285_F07_V01,285,7,4,16,False,0.11093729005650986,0.078556659605598017,-0.045803114756013924,0.016376772424792047,0.094560517631717814,0.032380630450911843,0.15674040481252377,458,ok
D285_F07_V01,285,7,4,17,False,0.11353474246381576,0.21449964780917938,0.034208345530027037,0.1243539966696032,-0.010819254205787443,-0.10096490534536362,0.07932639693378872,458,ok
D285_F07_V01,285,7,4,18,False,0.040379781596413394,-0.030580780772383246,0.040103358282356324,0.0047612887549865392,0.035618492841426853,0.070960562368796637,0.00027642331405706988,458,ok
D285_F07_V01,285,7,4,19,False,0.0042481019179551457,0.07610247555303111,0.085872696932703538,0.080987586242867324,-0.076739484324912177,-0.071854373635075963,-0.081624595014748391,458,ok
D285_F07_V01,285,7,4,20,False,-0.014694451777596299,-0.039176720112503255,0.097229179296104293,0.029026229591800519,-0.043720681369396816,0.024482268334906958,-0.1119236310737006,458,ok
D285_F07_V01,285,7,5,1,True,0.086639603646979549,-0.0140531118372989,0.0090772876294952249,-0.0024879121039018378,0.089127515750881389,0.10069271548427845,0.077562316017484326,458,ok
D285_F07_V01,285,7,5,2,True,0.11658813594516604,0.19746422916506901,0.084807067416015222,0.14113564829054212,-0.024547512345376082,-0.080876093219902967,0.031781068529150816,458,ok
D285_F07_V01,285,7,5,3,True,0.063433424469865302,0.070630331020979806,0.11641814134522899,0.093524236183104403,-0.030090811713239102,-0.0071969065511145042,-0.052984716875363685,458,ok
D285_F07_V01,285,7,5,4,True,0.068140989856350878,0.03568648043566236,0.031696192795229915,0.033691336615446141,0.034449653240904737,0.032454509420688518,0.036444797061120963,458,ok
D285_F07_V01,285,7,5,5,False,0.042467361437590077,0.082428578909734637,0.059094144470539629,0.070761361690137137,-0.028294000252547059,-0.03996121747214456,-0.016626783032949552,458,ok
D285_F07_V01,285,7,5,6,False,0.053499459136023081,0.074441920268301709,0.05083806047403544,0.062639990371168575,-0.0091405312351454937,-0.020942461132278628,0.0026613986619876406,458,ok
D285_F07_V01,285,7,5,7,False,0.050442801310373805,0.067075430873393779,0.00096516264964985137,0.034020296761521816,0.016422504548851989,-0.016632629563019974,0.049477638660723952,458,ok
D285_F07_V01,285,7,5,8,False,0.084981741533105087,0.10850212264997899,0.091700634166868911,0.10010137840842395,-0.015119636875318865,-0.023520381116873906,-0.0067188926337638233,458,ok
